timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-27T12:10:58.685762,Yverdon-les-Bains,Verbier,True,46.781195,6.640241,46.093622,7.233661
2024-04-27T12:10:59.195889,Yverdon-les-Bains,Montreux,True,46.78155,6.640943,46.435887,6.910438
2024-04-27T12:10:59.603567,Yverdon-les-Bains,Vevey,True,46.78155,6.640943,46.463002,6.843443
2024-04-27T12:11:00.114630,Yverdon-les-Bains,Gland,True,46.78155,6.640943,46.419998,6.269128
2024-04-27T12:11:35.444402,Strasbourg,Basel,True,48.585095,7.735153,47.547412,7.589577
2024-04-27T12:11:38.517278,Strasbourg,Geneva,True,48.585095,7.735153,46.210228,6.142435
2024-04-27T12:11:41.075923,Strasbourg,Lausanne,True,48.585095,7.735153,46.516795,6.629087
2024-04-27T12:11:41.891536,Strasbourg,Zürich,True,48.585095,7.735153,47.377847,8.540502
2024-04-27T12:11:42.813618,Strasbourg,Bern,True,48.585095,7.735153,46.948832,7.439136
2024-04-27T12:11:43.845242,Strasbourg,Lucerne,True,48.585095,7.735153,47.050174,8.310185
2024-04-27T12:11:46.704195,Strasbourg,Lugano,True,48.585095,7.735153,46.005494,8.946993
2024-04-27T12:11:47.627115,Strasbourg,Biel/Bienne,True,48.585095,7.735153,47.132902,7.242918
2024-04-27T12:11:48.855155,Strasbourg,Thun,True,48.585095,7.735153,46.75485,7.629608
2024-04-27T12:11:50.192998,Strasbourg,Köniz,True,48.585095,7.735153,46.924606,7.414912
2024-04-27T12:11:53.069803,Strasbourg,La Chaux-de-Fonds,True,48.585095,7.735153,47.09838,6.825994
2024-04-27T12:11:54.488709,Strasbourg,Fribourg,True,48.585095,7.735153,46.803151,7.151052
2024-04-27T12:11:55.728416,Strasbourg,Schaffhausen,True,48.585095,7.735153,47.69828,8.632748
2024-04-27T12:11:58.891273,Strasbourg,Chur,True,48.585095,7.735153,46.853078,9.528939
2024-04-27T12:12:00.636894,Strasbourg,Neuchâtel,True,48.585095,7.735153,46.996727,6.935713
2024-04-27T12:12:03.499933,Strasbourg,Sion,True,48.585095,7.735153,46.227553,7.359183
2024-04-27T12:12:04.937265,Strasbourg,Uster,True,48.585095,7.735153,47.350364,8.718713
2024-04-27T12:12:06.673467,Strasbourg,Emmen,True,48.585095,7.735153,47.070593,8.282565
2024-04-27T12:12:10.563087,Strasbourg,Lancy,True,48.585095,7.735153,46.18596,6.124929
2024-04-27T12:12:12.617845,Strasbourg,Yverdon-les-Bains,True,48.585095,7.735153,46.78155,6.640943
2024-04-27T12:12:12.664231,Strasbourg,Strasbourg,False,,,,
2024-04-27T12:12:12.915725,Strasbourg,Mulhouse,True,48.585095,7.735153,47.741954,7.343072
2024-04-27T12:12:18.348348,Strasbourg,Annecy,True,48.585095,7.735153,45.902139,6.121605
2024-04-27T12:12:24.808282,Strasbourg,Thonon-les-Bains,True,48.585095,7.735153,46.368968,6.481965
2024-04-27T12:12:28.992340,Strasbourg,Annemasse,True,48.585095,7.735153,46.199355,6.236394
2024-04-27T12:12:35.247841,Strasbourg,Chambéry,True,48.585095,7.735153,45.571531,5.919711
2024-04-27T12:12:41.599147,Strasbourg,Saint-Julien-en-Genevois,True,48.585095,7.735153,46.141941,6.085568
2024-04-27T12:12:47.538917,Strasbourg,Bellegarde-sur-Valserine,True,48.585095,7.735153,46.110945,5.825947
2024-04-27T12:12:53.470203,Strasbourg,Évian-les-Bains,True,48.585095,7.735153,46.397777,6.577758
2024-04-27T12:12:54.993933,Strasbourg,Montbéliard,True,48.585095,7.735153,47.510602,6.801613
2024-04-27T12:12:55.609696,Strasbourg,Belfort,True,48.585095,7.735153,47.633374,6.853654
2024-04-27T12:12:56.634544,Strasbourg,Besançon,True,48.585095,7.735153,47.247349,6.022024
2024-04-27T12:13:01.263307,Strasbourg,Pontarlier,True,48.585095,7.735153,46.901268,6.351444
2024-04-27T12:13:02.362882,Strasbourg,Dijon,True,48.585095,7.735153,47.322954,5.026144
2024-04-27T12:13:05.859180,Strasbourg,Bourg-en-Bresse,True,48.585095,7.735153,46.199963,5.214758
2024-04-27T12:13:08.416927,Strasbourg,Lyon,True,48.585095,7.735153,45.76062,4.859965
2024-04-27T12:13:14.558649,Strasbourg,Grenoble,True,48.585095,7.735153,45.191238,5.714087
2024-04-27T12:13:19.685334,Strasbourg,Valence,True,48.585095,7.735153,44.927745,4.893376
2024-04-27T12:13:29.202085,Strasbourg,Thionville,True,48.585095,7.735153,49.333256,6.151969
2024-04-27T12:13:29.707947,Strasbourg,Metz,True,48.585095,7.735153,49.109389,6.177838
2024-04-27T12:13:30.009457,Strasbourg,Nancy,True,48.585095,7.735153,48.689815,6.174208
2024-04-27T12:13:30.314354,Strasbourg,Colmar,True,48.585095,7.735153,48.072472,7.346578
2024-04-27T12:13:34.366249,Strasbourg,Lons-le-Saunier,True,48.585095,7.735153,46.668494,5.551308
2024-04-27T12:13:38.416557,Strasbourg,Vienne,True,48.585095,7.735153,45.521088,4.874366
2024-04-27T12:13:41.587385,Strasbourg,Chalon-sur-Saône,True,48.585095,7.735153,46.781779,4.843397
2024-04-27T12:13:44.762667,Strasbourg,Martigny,True,48.585095,7.735153,46.105829,7.079108
2024-04-27T12:13:48.676631,Strasbourg,Verbier,True,48.585095,7.735153,46.093622,7.233661
2024-04-27T12:13:51.328775,Strasbourg,Montreux,True,48.585095,7.735153,46.435887,6.910438
2024-04-27T12:13:54.601891,Strasbourg,Vevey,True,48.585095,7.735153,46.463002,6.843443
2024-04-27T12:13:57.569947,Strasbourg,Gland,True,48.585095,7.735153,46.419998,6.269128
2024-04-27T12:17:56.575235,Mulhouse,Basel,True,47.741954,7.343072,47.547412,7.589577
2024-04-27T12:17:59.959291,Mulhouse,Geneva,True,47.741954,7.343072,46.210228,6.142435
2024-04-27T12:18:01.845699,Mulhouse,Lausanne,True,47.741954,7.343072,46.516795,6.629087
2024-04-27T12:18:02.512692,Mulhouse,Zürich,True,47.741954,7.343072,47.377847,8.540502
2024-04-27T12:18:03.127524,Mulhouse,Bern,True,47.741954,7.343072,46.948832,7.439136
2024-04-27T12:18:04.048823,Mulhouse,Lucerne,True,47.741954,7.343072,47.050174,8.310185
2024-04-27T12:18:06.918345,Mulhouse,Lugano,True,47.741954,7.343072,46.005494,8.946993
2024-04-27T12:18:07.838160,Mulhouse,Biel/Bienne,True,47.741954,7.343072,47.132902,7.242918
2024-04-27T12:18:08.759605,Mulhouse,Thun,True,47.741954,7.343072,46.75485,7.629608
2024-04-27T12:18:09.578839,Mulhouse,Köniz,True,47.741954,7.343072,46.924606,7.414912
2024-04-27T12:18:11.739179,Mulhouse,La Chaux-de-Fonds,True,47.741954,7.343072,47.09838,6.825994
2024-04-27T12:18:12.962087,Mulhouse,Fribourg,True,47.741954,7.343072,46.803151,7.151052
2024-04-27T12:18:13.777795,Mulhouse,Schaffhausen,True,47.741954,7.343072,47.69828,8.632748
2024-04-27T12:18:15.517092,Mulhouse,Chur,True,47.741954,7.343072,46.853078,9.528939
2024-04-27T12:18:16.749457,Mulhouse,Neuchâtel,True,47.741954,7.343072,46.996727,6.935713
2024-04-27T12:18:19.003182,Mulhouse,Sion,True,47.741954,7.343072,46.227553,7.359183
2024-04-27T12:18:19.820005,Mulhouse,Uster,True,47.741954,7.343072,47.350364,8.718713
2024-04-27T12:18:20.945939,Mulhouse,Emmen,True,47.741954,7.343072,47.070593,8.282565
2024-04-27T12:18:23.920223,Mulhouse,Lancy,True,47.741954,7.343072,46.18596,6.124929
2024-04-27T12:18:25.656621,Mulhouse,Yverdon-les-Bains,True,47.741954,7.343072,46.78155,6.640943
2024-04-27T12:18:25.958082,Mulhouse,Strasbourg,True,47.741954,7.343072,48.585095,7.735153
2024-04-27T12:18:26.017128,Mulhouse,Mulhouse,False,,,,
2024-04-27T12:18:31.920402,Mulhouse,Annecy,True,47.741954,7.343072,45.902139,6.121605
2024-04-27T12:18:36.212364,Mulhouse,Thonon-les-Bains,True,47.741954,7.343072,46.368968,6.481965
2024-04-27T12:18:39.588508,Mulhouse,Annemasse,True,47.741954,7.343072,46.199355,6.236394
2024-04-27T12:18:45.427943,Mulhouse,Chambéry,True,47.741954,7.343072,45.571531,5.919711
2024-04-27T12:18:50.037561,Mulhouse,Saint-Julien-en-Genevois,True,47.741954,7.343072,46.143141,6.085085
2024-04-27T12:18:53.919740,Mulhouse,Bellegarde-sur-Valserine,True,47.741954,7.343072,46.110945,5.825947
2024-04-27T12:19:00.393080,Mulhouse,Évian-les-Bains,True,47.741954,7.343072,46.397777,6.577758
2024-04-27T12:19:01.802552,Mulhouse,Montbéliard,True,47.741954,7.343072,47.510602,6.801613
2024-04-27T12:19:02.308361,Mulhouse,Belfort,True,47.741954,7.343072,47.633374,6.853654
2024-04-27T12:19:04.056443,Mulhouse,Besançon,True,47.741954,7.343072,47.247349,6.022024
2024-04-27T12:19:09.287690,Mulhouse,Pontarlier,True,47.741954,7.343072,46.901268,6.351444
2024-04-27T12:19:10.707122,Mulhouse,Dijon,True,47.741954,7.343072,47.322954,5.026144
2024-04-27T12:19:14.234349,Mulhouse,Bourg-en-Bresse,True,47.741954,7.343072,46.199963,5.214758
2024-04-27T12:19:17.469785,Mulhouse,Lyon,True,47.741954,7.343072,45.76062,4.859965
2024-04-27T12:19:22.506527,Mulhouse,Grenoble,True,47.741954,7.343072,45.191238,5.714087
2024-04-27T12:19:28.117689,Mulhouse,Valence,True,47.741954,7.343072,44.927745,4.893376
2024-04-27T12:19:41.944556,Mulhouse,Thionville,True,47.741954,7.343072,49.333256,6.151969
2024-04-27T12:19:43.376250,Mulhouse,Metz,True,47.741954,7.343072,49.109389,6.177838
2024-04-27T12:19:45.012863,Mulhouse,Nancy,True,47.741954,7.343072,48.689815,6.174208
2024-04-27T12:19:45.316693,Mulhouse,Colmar,True,47.741954,7.343072,48.072472,7.346578
2024-04-27T12:19:49.322045,Mulhouse,Lons-le-Saunier,True,47.741954,7.343072,46.668494,5.551308
2024-04-27T12:19:54.541131,Mulhouse,Vienne,True,47.741954,7.343072,45.521088,4.874366
2024-04-27T12:19:57.609813,Mulhouse,Chalon-sur-Saône,True,47.741954,7.343072,46.781779,4.843397
2024-04-27T12:20:00.482774,Mulhouse,Martigny,True,47.741954,7.343072,46.105829,7.079108
2024-04-27T12:20:04.890485,Mulhouse,Verbier,True,47.741954,7.343072,46.093622,7.233661
2024-04-27T12:20:07.445164,Mulhouse,Montreux,True,47.741954,7.343072,46.435887,6.910438
2024-04-27T12:20:10.105795,Mulhouse,Vevey,True,47.741954,7.343072,46.463002,6.843443
2024-04-27T12:20:12.975307,Mulhouse,Gland,True,47.741954,7.343072,46.419998,6.269128
2024-04-27T12:20:29.980156,Annecy,Basel,True,45.902139,6.121605,47.547412,7.589577
2024-04-27T12:20:30.379023,Annecy,Geneva,True,45.902139,6.121605,46.210228,6.142435
2024-04-27T12:20:30.999176,Annecy,Lausanne,True,45.902139,6.121605,46.516795,6.629087
2024-04-27T12:20:32.547863,Annecy,Zürich,True,45.902139,6.121605,47.377847,8.540502
2024-04-27T12:20:33.456036,Annecy,Bern,True,45.902139,6.121605,46.948832,7.439136
2024-04-27T12:20:35.718674,Annecy,Lucerne,True,45.902139,6.121605,47.050174,8.310185
2024-04-27T12:20:40.435459,Annecy,Lugano,True,45.902139,6.121605,46.005494,8.946993
2024-04-27T12:20:42.075190,Annecy,Biel/Bienne,True,45.902139,6.121605,47.132902,7.242918
2024-04-27T12:20:43.392610,Annecy,Thun,True,45.902139,6.121605,46.75485,7.629608
2024-04-27T12:20:44.526685,Annecy,Köniz,True,45.902139,6.121605,46.924606,7.414912
2024-04-27T12:20:46.368663,Annecy,La Chaux-de-Fonds,True,45.902139,6.121605,47.09838,6.825994
2024-04-27T12:20:47.192777,Annecy,Fribourg,True,45.902139,6.121605,46.803151,7.151052
2024-04-27T12:20:50.664548,Annecy,Schaffhausen,True,45.902139,6.121605,47.69828,8.632748
2024-04-27T12:20:55.270744,Annecy,Chur,True,45.902139,6.121605,46.853078,9.528939
2024-04-27T12:20:56.507042,Annecy,Neuchâtel,True,45.902139,6.121605,46.996727,6.935713
2024-04-27T12:20:57.421091,Annecy,Sion,True,45.902139,6.121605,46.227553,7.359183
2024-04-27T12:20:59.727648,Annecy,Uster,True,45.902139,6.121605,47.350364,8.718713
2024-04-27T12:21:02.239745,Annecy,Emmen,True,45.902139,6.121605,47.070593,8.282565
2024-04-27T12:21:02.738139,Annecy,Lancy,True,45.902139,6.121605,46.18596,6.124929
2024-04-27T12:21:03.464431,Annecy,Yverdon-les-Bains,True,45.902139,6.121605,46.781195,6.640241
2024-04-27T12:21:08.590668,Annecy,Strasbourg,True,45.902139,6.121605,48.585095,7.735153
2024-04-27T12:21:13.291434,Annecy,Mulhouse,True,45.902139,6.121605,47.741954,7.343072
2024-04-27T12:21:13.348677,Annecy,Annecy,False,,,,
2024-04-27T12:21:13.795373,Annecy,Thonon-les-Bains,True,45.902139,6.121605,46.368968,6.481965
2024-04-27T12:21:14.103577,Annecy,Annemasse,True,45.902139,6.121605,46.199355,6.236394
2024-04-27T12:21:14.611771,Annecy,Chambéry,True,45.902139,6.121605,45.571531,5.919711
2024-04-27T12:21:15.038830,Annecy,Saint-Julien-en-Genevois,True,45.902139,6.121605,46.141941,6.085568
2024-04-27T12:21:15.644319,Annecy,Bellegarde-sur-Valserine,True,45.902139,6.121605,46.110945,5.825947
2024-04-27T12:21:16.050808,Annecy,Évian-les-Bains,True,45.902139,6.121605,46.397777,6.577758
2024-04-27T12:21:22.507191,Annecy,Montbéliard,True,45.902139,6.121605,47.510602,6.801613
2024-04-27T12:21:27.019493,Annecy,Belfort,True,45.902139,6.121605,47.633374,6.853654
2024-04-27T12:21:30.599867,Annecy,Besançon,True,45.902139,6.121605,47.247349,6.022024
2024-04-27T12:21:35.424230,Annecy,Pontarlier,True,45.902139,6.121605,46.901268,6.351444
2024-04-27T12:21:38.683052,Annecy,Dijon,True,45.902139,6.121605,47.322954,5.026144
2024-04-27T12:21:39.605624,Annecy,Bourg-en-Bresse,True,45.902139,6.121605,46.199963,5.214758
2024-04-27T12:21:40.210791,Annecy,Lyon,True,45.902139,6.121605,45.76062,4.859965
2024-04-27T12:21:40.621241,Annecy,Grenoble,True,45.902139,6.121605,45.191238,5.714087
2024-04-27T12:21:41.240376,Annecy,Valence,True,45.902139,6.121605,44.927745,4.893376
2024-04-27T12:21:55.582941,Annecy,Thionville,True,45.902139,6.121605,49.333256,6.151969
2024-04-27T12:22:01.512771,Annecy,Metz,True,45.902139,6.121605,49.109389,6.177838
2024-04-27T12:22:07.977369,Annecy,Nancy,True,45.902139,6.121605,48.689815,6.174208
2024-04-27T12:22:12.172718,Annecy,Colmar,True,45.902139,6.121605,48.072472,7.346578
2024-04-27T12:22:15.444526,Annecy,Lons-le-Saunier,True,45.902139,6.121605,46.668494,5.551308
2024-04-27T12:22:16.054079,Annecy,Vienne,True,45.902139,6.121605,45.521088,4.874366
2024-04-27T12:22:19.240901,Annecy,Chalon-sur-Saône,True,45.902139,6.121605,46.781779,4.843397
2024-04-27T12:22:19.953616,Annecy,Martigny,True,45.902139,6.121605,46.105829,7.079108
2024-04-27T12:22:21.597951,Annecy,Verbier,True,45.902139,6.121605,46.093622,7.233661
2024-04-27T12:22:22.207578,Annecy,Montreux,True,45.902139,6.121605,46.435887,6.910438
2024-04-27T12:22:22.718698,Annecy,Vevey,True,45.902139,6.121605,46.463002,6.843443
2024-04-27T12:22:23.127431,Annecy,Gland,True,45.902139,6.121605,46.419998,6.269128
2024-04-27T12:23:29.695369,Thonon-les-Bains,Basel,True,46.368968,6.481965,47.547412,7.589577
2024-04-27T12:23:29.985180,Thonon-les-Bains,Geneva,True,46.368968,6.481965,46.210228,6.142435
2024-04-27T12:23:30.398516,Thonon-les-Bains,Lausanne,True,46.368968,6.481965,46.517609,6.629648
2024-04-27T12:23:31.939474,Thonon-les-Bains,Zürich,True,46.368968,6.481965,47.377847,8.540502
2024-04-27T12:23:32.759602,Thonon-les-Bains,Bern,True,46.368968,6.481965,46.948832,7.439136
2024-04-27T12:23:34.707690,Thonon-les-Bains,Lucerne,True,46.368968,6.481965,47.050174,8.310185
2024-04-27T12:23:38.703618,Thonon-les-Bains,Lugano,True,46.368968,6.481965,46.005494,8.946993
2024-04-27T12:23:40.034738,Thonon-les-Bains,Biel/Bienne,True,46.368968,6.481965,47.132902,7.242918
2024-04-27T12:23:41.156643,Thonon-les-Bains,Thun,True,46.368968,6.481965,46.75485,7.629608
2024-04-27T12:23:42.180759,Thonon-les-Bains,Köniz,True,46.368968,6.481965,46.924606,7.414912
2024-04-27T12:23:44.023678,Thonon-les-Bains,La Chaux-de-Fonds,True,46.368968,6.481965,47.09838,6.825994
2024-04-27T12:23:44.637471,Thonon-les-Bains,Fribourg,True,46.368968,6.481965,46.803151,7.151052
2024-04-27T12:23:47.104686,Thonon-les-Bains,Schaffhausen,True,46.368968,6.481965,47.69828,8.632748
2024-04-27T12:23:50.045802,Thonon-les-Bains,Chur,True,46.368968,6.481965,46.853078,9.528939
2024-04-27T12:23:51.195730,Thonon-les-Bains,Neuchâtel,True,46.368968,6.481965,46.996727,6.935713
2024-04-27T12:23:51.807724,Thonon-les-Bains,Sion,True,46.368968,6.481965,46.227553,7.359183
2024-04-27T12:23:53.660749,Thonon-les-Bains,Uster,True,46.368968,6.481965,47.350364,8.718713
2024-04-27T12:23:56.109418,Thonon-les-Bains,Emmen,True,46.368968,6.481965,47.070593,8.282565
2024-04-27T12:23:56.509590,Thonon-les-Bains,Lancy,True,46.368968,6.481965,46.18596,6.124929
2024-04-27T12:23:57.235349,Thonon-les-Bains,Yverdon-les-Bains,True,46.368968,6.481965,46.781195,6.640241
2024-04-27T12:24:03.485350,Thonon-les-Bains,Strasbourg,True,46.368968,6.481965,48.585095,7.735153
2024-04-27T12:24:07.476418,Thonon-les-Bains,Mulhouse,True,46.368968,6.481965,47.741954,7.343072
2024-04-27T12:24:07.982452,Thonon-les-Bains,Annecy,True,46.368968,6.481965,45.902139,6.121605
2024-04-27T12:24:08.030375,Thonon-les-Bains,Thonon-les-Bains,False,,,,
2024-04-27T12:24:08.277498,Thonon-les-Bains,Annemasse,True,46.368968,6.481965,46.199355,6.236394
2024-04-27T12:24:09.104087,Thonon-les-Bains,Chambéry,True,46.368968,6.481965,45.571531,5.919711
2024-04-27T12:24:09.414781,Thonon-les-Bains,Saint-Julien-en-Genevois,True,46.368968,6.481965,46.141941,6.085568
2024-04-27T12:24:09.818146,Thonon-les-Bains,Bellegarde-sur-Valserine,True,46.368968,6.481965,46.110945,5.825947
2024-04-27T12:24:10.124531,Thonon-les-Bains,Évian-les-Bains,True,46.368968,6.481965,46.397777,6.577758
2024-04-27T12:24:16.403453,Thonon-les-Bains,Montbéliard,True,46.368968,6.481965,47.510602,6.801613
2024-04-27T12:24:21.115993,Thonon-les-Bains,Belfort,True,46.368968,6.481965,47.633374,6.853654
2024-04-27T12:24:26.324256,Thonon-les-Bains,Besançon,True,46.368968,6.481965,47.247349,6.022024
2024-04-27T12:24:30.637546,Thonon-les-Bains,Pontarlier,True,46.368968,6.481965,46.901268,6.351444
2024-04-27T12:24:34.507937,Thonon-les-Bains,Dijon,True,46.368968,6.481965,47.322954,5.026144
2024-04-27T12:24:36.035767,Thonon-les-Bains,Bourg-en-Bresse,True,46.368968,6.481965,46.199963,5.214758
2024-04-27T12:24:37.469083,Thonon-les-Bains,Lyon,True,46.368968,6.481965,45.76062,4.859965
2024-04-27T12:24:39.621589,Thonon-les-Bains,Grenoble,True,46.368968,6.481965,45.191238,5.714087
2024-04-27T12:24:42.184032,Thonon-les-Bains,Valence,True,46.368968,6.481965,44.927745,4.893376
2024-04-27T12:24:56.637985,Thonon-les-Bains,Thionville,True,46.368968,6.481965,49.333256,6.151969
2024-04-27T12:25:03.750591,Thonon-les-Bains,Metz,True,46.368968,6.481965,49.109389,6.177838
2024-04-27T12:25:12.305441,Thonon-les-Bains,Nancy,True,46.368968,6.481965,48.689815,6.174208
2024-04-27T12:25:18.237011,Thonon-les-Bains,Colmar,True,46.368968,6.481965,48.072472,7.346578
2024-04-27T12:25:22.638260,Thonon-les-Bains,Lons-le-Saunier,True,46.368968,6.481965,46.668494,5.551308
2024-04-27T12:25:24.987172,Thonon-les-Bains,Vienne,True,46.368968,6.481965,45.521088,4.874366
2024-04-27T12:25:29.400841,Thonon-les-Bains,Chalon-sur-Saône,True,46.368968,6.481965,46.781779,4.843397
2024-04-27T12:25:30.011121,Thonon-les-Bains,Martigny,True,46.368968,6.481965,46.105829,7.079108
2024-04-27T12:25:31.659001,Thonon-les-Bains,Verbier,True,46.368968,6.481965,46.093622,7.233661
2024-04-27T12:25:32.264280,Thonon-les-Bains,Montreux,True,46.368968,6.481965,46.435887,6.910438
2024-04-27T12:25:32.775938,Thonon-les-Bains,Vevey,True,46.368968,6.481965,46.463002,6.843443
2024-04-27T12:25:33.179617,Thonon-les-Bains,Gland,True,46.368968,6.481965,46.419998,6.269128
2024-04-27T12:26:00.734034,Annemasse,Basel,True,46.199355,6.236394,47.547412,7.589577
2024-04-27T12:26:01.125597,Annemasse,Geneva,True,46.199355,6.236394,46.210228,6.142435
2024-04-27T12:26:01.538733,Annemasse,Lausanne,True,46.199355,6.236394,46.516795,6.629087
2024-04-27T12:26:02.845741,Annemasse,Zürich,True,46.199355,6.236394,47.377847,8.540502
2024-04-27T12:26:03.691005,Annemasse,Bern,True,46.199355,6.236394,46.948832,7.439136
2024-04-27T12:26:05.443504,Annemasse,Lucerne,True,46.199355,6.236394,47.050174,8.310185
2024-04-27T12:26:09.641393,Annemasse,Lugano,True,46.199355,6.236394,46.005494,8.946993
2024-04-27T12:26:11.180682,Annemasse,Biel/Bienne,True,46.199355,6.236394,47.132902,7.242918
2024-04-27T12:26:12.297059,Annemasse,Thun,True,46.199355,6.236394,46.75485,7.629608
2024-04-27T12:26:13.423207,Annemasse,Köniz,True,46.199355,6.236394,46.924606,7.414912
2024-04-27T12:26:15.581163,Annemasse,La Chaux-de-Fonds,True,46.199355,6.236394,47.09838,6.825994
2024-04-27T12:26:16.080556,Annemasse,Fribourg,True,46.199355,6.236394,46.803151,7.151052
2024-04-27T12:26:19.362951,Annemasse,Schaffhausen,True,46.199355,6.236394,47.69828,8.632748
2024-04-27T12:26:22.231516,Annemasse,Chur,True,46.199355,6.236394,46.853078,9.528939
2024-04-27T12:26:23.157392,Annemasse,Neuchâtel,True,46.199355,6.236394,46.996727,6.935713
2024-04-27T12:26:23.865082,Annemasse,Sion,True,46.199355,6.236394,46.227553,7.359183
2024-04-27T12:26:26.225809,Annemasse,Uster,True,46.199355,6.236394,47.350364,8.718713
2024-04-27T12:26:28.282319,Annemasse,Emmen,True,46.199355,6.236394,47.070593,8.282565
2024-04-27T12:26:28.671142,Annemasse,Lancy,True,46.199355,6.236394,46.18596,6.124929
2024-04-27T12:26:29.190958,Annemasse,Yverdon-les-Bains,True,46.199355,6.236394,46.781195,6.640241
2024-04-27T12:26:33.909748,Annemasse,Strasbourg,True,46.199355,6.236394,48.585095,7.735153
2024-04-27T12:26:37.705695,Annemasse,Mulhouse,True,46.199355,6.236394,47.741954,7.343072
2024-04-27T12:26:38.090588,Annemasse,Annecy,True,46.199355,6.236394,45.902139,6.121605
2024-04-27T12:26:38.396443,Annemasse,Thonon-les-Bains,True,46.199355,6.236394,46.368968,6.481965
2024-04-27T12:26:38.452557,Annemasse,Annemasse,False,,,,
2024-04-27T12:26:39.530099,Annemasse,Chambéry,True,46.199355,6.236394,45.571531,5.919711
2024-04-27T12:26:39.843328,Annemasse,Saint-Julien-en-Genevois,True,46.199355,6.236394,46.141941,6.085568
2024-04-27T12:26:40.242131,Annemasse,Bellegarde-sur-Valserine,True,46.199355,6.236394,46.110945,5.825947
2024-04-27T12:26:40.549122,Annemasse,Évian-les-Bains,True,46.199355,6.236394,46.397777,6.577758
2024-04-27T12:26:46.412323,Annemasse,Montbéliard,True,46.199355,6.236394,47.510602,6.801613
2024-04-27T12:26:52.552630,Annemasse,Belfort,True,46.199355,6.236394,47.633374,6.853654
2024-04-27T12:26:57.887209,Annemasse,Besançon,True,46.199355,6.236394,47.247349,6.022024
2024-04-27T12:27:02.768674,Annemasse,Pontarlier,True,46.199355,6.236394,46.901268,6.351444
2024-04-27T12:27:07.905358,Annemasse,Dijon,True,46.199355,6.236394,47.322954,5.026144
2024-04-27T12:27:09.533725,Annemasse,Bourg-en-Bresse,True,46.199355,6.236394,46.199963,5.214758
2024-04-27T12:27:11.266317,Annemasse,Lyon,True,46.199355,6.236394,45.76062,4.859965
2024-04-27T12:27:12.710795,Annemasse,Grenoble,True,46.199355,6.236394,45.191238,5.714087
2024-04-27T12:27:15.172960,Annemasse,Valence,True,46.199355,6.236394,44.927745,4.893376
2024-04-27T12:27:29.625175,Annemasse,Thionville,True,46.199355,6.236394,49.333256,6.151969
2024-04-27T12:27:37.089470,Annemasse,Metz,True,46.199355,6.236394,49.109389,6.177838
2024-04-27T12:27:45.219611,Annemasse,Nancy,True,46.199355,6.236394,48.689815,6.174208
2024-04-27T12:27:49.479513,Annemasse,Colmar,True,46.199355,6.236394,48.072472,7.346578
2024-04-27T12:27:53.984669,Annemasse,Lons-le-Saunier,True,46.199355,6.236394,46.668494,5.551308
2024-04-27T12:27:56.642303,Annemasse,Vienne,True,46.199355,6.236394,45.521088,4.874366
2024-04-27T12:28:01.770541,Annemasse,Chalon-sur-Saône,True,46.199355,6.236394,46.781779,4.843397
2024-04-27T12:28:02.274859,Annemasse,Martigny,True,46.199355,6.236394,46.105829,7.079108
2024-04-27T12:28:03.719328,Annemasse,Verbier,True,46.199355,6.236394,46.093622,7.233661
2024-04-27T12:28:04.216876,Annemasse,Montreux,True,46.199355,6.236394,46.435887,6.910438
2024-04-27T12:28:04.624220,Annemasse,Vevey,True,46.199355,6.236394,46.463002,6.843443
2024-04-27T12:28:05.033637,Annemasse,Gland,True,46.199355,6.236394,46.419998,6.269128
2024-04-27T12:28:41.815754,Chambéry,Basel,True,45.571531,5.919711,47.547412,7.589577
2024-04-27T12:28:42.417023,Chambéry,Geneva,True,45.571531,5.919711,46.210228,6.142435
2024-04-27T12:28:42.931083,Chambéry,Lausanne,True,45.571531,5.919711,46.516795,6.629087
2024-04-27T12:28:44.777653,Chambéry,Zürich,True,45.571531,5.919711,47.377847,8.540502
2024-04-27T12:28:45.801021,Chambéry,Bern,True,45.571531,5.919711,46.948832,7.439136
2024-04-27T12:28:48.365552,Chambéry,Lucerne,True,45.571531,5.919711,47.050174,8.310185
2024-04-27T12:28:54.418122,Chambéry,Lugano,True,45.571531,5.919711,46.005494,8.946993
2024-04-27T12:28:55.852888,Chambéry,Biel/Bienne,True,45.571531,5.919711,47.132902,7.242918
2024-04-27T12:28:57.678722,Chambéry,Thun,True,45.571531,5.919711,46.75485,7.629608
2024-04-27T12:28:59.221359,Chambéry,Köniz,True,45.571531,5.919711,46.924606,7.414912
2024-04-27T12:29:01.273632,Chambéry,La Chaux-de-Fonds,True,45.571531,5.919711,47.09838,6.825994
2024-04-27T12:29:03.103302,Chambéry,Fribourg,True,45.571531,5.919711,46.803151,7.151052
2024-04-27T12:29:06.493081,Chambéry,Schaffhausen,True,45.571531,5.919711,47.69828,8.632748
2024-04-27T12:29:11.102285,Chambéry,Chur,True,45.571531,5.919711,46.853078,9.528939
2024-04-27T12:29:12.120763,Chambéry,Neuchâtel,True,45.571531,5.919711,46.996727,6.935713
2024-04-27T12:29:13.139906,Chambéry,Sion,True,45.571531,5.919711,46.227553,7.359183
2024-04-27T12:29:16.523818,Chambéry,Uster,True,45.571531,5.919711,47.350364,8.718713
